id,url,title,description,priceText,price,perNight,nights,rating,reviews,bedrooms,beds,bathrooms,guests,roomType,latitude,longitude,checkIn,checkOut,accuracyRating,cleanlinessRating,communicationRating,locationRating,valueRating,guestRating,debug
817287908850267631,https://www.airbnb.com/rooms/817287908850267631?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877394_P3NqBANRQbMupI7B&previous_page_section_name=1000&federated_search_id=5fe4dbe4-dd91-41ef-a94d-aa85d19994e3,Apartment in El Tesoro,Great Poblado APT · Fast Wi-Fi · Provenza · Tesoro,$211,211,42.2,5,4.88,144,1,1,1,2,Entire home/apt,6.2038,-75.5591,2026-07-12,2026-07-17,4.91,4.88,4.96,4.87,4.84,4.8914285714285715,
53533526,https://www.airbnb.com/rooms/53533526?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877394_P3VHBUYOYgxNS6fa&previous_page_section_name=1000&federated_search_id=5fe4dbe4-dd91-41ef-a94d-aa85d19994e3,Loft in Medellín,Suite ♥ of Poblado ☆Hot Tub ●200Mb WiFi ☆Nature AC,$725,725,145,5,4.89,295,2,2,2,4,Entire home/apt,6.1978,-75.57,2026-07-13,2026-07-18,4.9,4.94,4.93,4.91,4.87,4.909999999999999,
954677114982780162,https://www.airbnb.com/rooms/954677114982780162?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877394_P36lr2WvxbtwFeJX&previous_page_section_name=1000&federated_search_id=5fe4dbe4-dd91-41ef-a94d-aa85d19994e3,Apartment in El Poblado,"Luxury Apt Studio- A/C, Comfortable",$336,336,67.2,5,4.86,144,1,1,1,2,Entire home/apt,6.2107,-75.5693,2026-07-12,2026-07-17,4.92,4.91,4.94,4.83,4.82,4.892857142857143,
700220834978374395,https://www.airbnb.com/rooms/700220834978374395?search_mode=regular_search&adults=1&check_in=2026-08-17&check_out=2026-08-22&children=0&infants=0&pets=0&source_impression_id=p3_1783877394_P3FLSMog349fGg_G&previous_page_section_name=1000&federated_search_id=5fe4dbe4-dd91-41ef-a94d-aa85d19994e3,Apartment in El Poblado,"Luxury Lleras Park, Topá",$572,572,114.4,5,4.91,45,2,2,1,4,Entire home/apt,6.20915,-75.56866,2026-08-17,2026-08-22,4.96,4.93,4.91,4.8,4.84,4.904285714285714,
796651309623239811,https://www.airbnb.com/rooms/796651309623239811?search_mode=regular_search&adults=1&check_in=2026-09-14&check_out=2026-09-19&children=0&infants=0&pets=0&source_impression_id=p3_1783877394_P3zOXgNBKfH-zkBg&previous_page_section_name=1000&federated_search_id=5fe4dbe4-dd91-41ef-a94d-aa85d19994e3,Condo in Medellín,Luxury · High Rise • Panoramic Views · El Poblado,$802,802,160.4,5,5,50,3,3,2,5,Entire home/apt,6.21677,-75.55515,2026-09-14,2026-09-19,4.98,4.98,4.96,4.92,4.98,4.968571428571429,
577745907051697105,https://www.airbnb.com/rooms/577745907051697105?search_mode=regular_search&adults=1&check_in=2026-07-19&check_out=2026-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1783877399_P3bK_Lgu7KJlAURu&previous_page_section_name=1000&federated_search_id=52385b4b-3175-44e2-b1c6-05ba5f4b4dc7,Condo in Medellín,*Top-Notch High Rise | Near Parque Lleras*,$946,946,189.2,5,4.95,347,2,2,2,6,Entire home/apt,6.21422,-75.56383,2026-07-19,2026-07-24,4.94,4.95,4.97,4.96,4.87,4.941428571428572,
1653932004320714832,https://www.airbnb.com/rooms/1653932004320714832?search_mode=regular_search&adults=1&check_in=2026-07-17&check_out=2026-07-22&children=0&infants=0&pets=0&source_impression_id=p3_1783877399_P39MwTDvMT7IRImm&previous_page_section_name=1000&federated_search_id=52385b4b-3175-44e2-b1c6-05ba5f4b4dc7,Villa in Medellín,Luxe Villa with Heated Pool & Outdoor Bar,$3655,3655,731,5,4.8,10,5,9,5,14,Entire home/apt,6.214,-75.5614,2026-07-17,2026-07-22,4.8,5,4.8,5,5,4.885714285714285,
2988764,https://www.airbnb.com/rooms/2988764?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877399_P3CiK9SfNVYTuWa3&previous_page_section_name=1000&federated_search_id=52385b4b-3175-44e2-b1c6-05ba5f4b4dc7,Apartment in Medellín,"Blux 2 Bedrooms, Near Provenza, Pv Balconies, View",$522,522,104.4,5,4.84,274,2,2,2,5,Entire home/apt,6.21273,-75.56211,2026-07-12,2026-07-17,4.9,4.96,4.92,4.91,4.78,4.885714285714286,
46097168,https://www.airbnb.com/rooms/46097168?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877399_P3V-bHQjh8GH8RmV&previous_page_section_name=1000&federated_search_id=52385b4b-3175-44e2-b1c6-05ba5f4b4dc7,Apartment in El Tesoro,Luxury Skyline Loft • Balcony • Pool • Poblado,$516,516,103.2,5,4.92,247,1,2,2,3,Entire home/apt,6.2058,-75.5551,2026-07-13,2026-07-18,4.95,4.96,4.93,4.87,4.87,4.921428571428572,
1470433120614725404,https://www.airbnb.com/rooms/1470433120614725404?search_mode=regular_search&adults=1&check_in=2026-09-13&check_out=2026-09-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877399_P34Q1KSWzSKXtJTQ&previous_page_section_name=1000&federated_search_id=52385b4b-3175-44e2-b1c6-05ba5f4b4dc7,Apartment in Medellín,Where to stay in Medellín - El Poblado,$615,615,123,5,4.95,59,2,2,2,4,Entire home/apt,6.2073,-75.573,2026-09-13,2026-09-18,4.98,5,4.93,4.98,4.98,4.952857142857143,
1603293679821349287,https://www.airbnb.com/rooms/1603293679821349287?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877399_P33VJSrfSXGHtPfv&previous_page_section_name=1000&federated_search_id=52385b4b-3175-44e2-b1c6-05ba5f4b4dc7,Apartment in Medellín,Luxury View Piso 21 | 9 Min Provenza,$729,729,145.8,5,5,13,3,3,2,6,Entire home/apt,6.22508,-75.56134,2026-07-13,2026-07-18,4.92,4.92,4.92,5,4.92,4.954285714285715,
896130209656059637,https://www.airbnb.com/rooms/896130209656059637?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&photo_id=1661372124&source_impression_id=p3_1783877399_P3ltJ-IHuvP5-Dqq&previous_page_section_name=1000&federated_search_id=52385b4b-3175-44e2-b1c6-05ba5f4b4dc7,Room in Medellín,R4: modern room near Provenza/AC/wash&dry/patio,$200,200,40,5,4.84,163,1,1,1,2,Private room,6.20778,-75.55939,2026-07-12,2026-07-17,4.9,4.9,4.82,4.8,4.87,4.8500000000000005,
1557346686994252120,https://www.airbnb.com/rooms/1557346686994252120?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877399_P3IcNQrk-DJhEa94&previous_page_section_name=1000&federated_search_id=52385b4b-3175-44e2-b1c6-05ba5f4b4dc7,Apartment in El Poblado,Luxury Apt @LlerasPark/AC/1mn Provenza/sauna/jacuz,$343,343,68.6,5,4.89,28,1,1,1,2,Entire home/apt,6.2083,-75.5678,2026-07-13,2026-07-18,4.96,4.96,4.96,4.89,5,4.951428571428572,
1624760459000916034,https://www.airbnb.com/rooms/1624760459000916034?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877399_P37_DjulDh2FWME-&previous_page_section_name=1000&federated_search_id=52385b4b-3175-44e2-b1c6-05ba5f4b4dc7,Apartment in Medellín,Splendid Duplex in Poblado,$508,508,101.6,5,0,0,1,2,1,4,Entire home/apt,6.215988403789424,-75.5576024145941,2026-07-13,2026-07-18,5,5,5,5,5,5,
1136275890628487628,https://www.airbnb.com/rooms/1136275890628487628?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877399_P3OWFXr9eoCPDs0T&previous_page_section_name=1000&federated_search_id=52385b4b-3175-44e2-b1c6-05ba5f4b4dc7,Loft in Medellín,Poblado•15-min walk to Lleras & Provenza•Wi-Fi•209,$223,223,44.6,5,4.88,162,1,1,1,2,Entire home/apt,6.1992,-75.5654,2026-07-12,2026-07-17,4.93,4.94,4.92,4.94,4.88,4.921428571428572,
1634958696834160957,https://www.airbnb.com/rooms/1634958696834160957?search_mode=regular_search&adults=1&check_in=2026-09-26&check_out=2026-10-01&children=0&infants=0&pets=0&source_impression_id=p3_1783877399_P3BgKuSTLnNr7MlL&previous_page_section_name=1000&federated_search_id=52385b4b-3175-44e2-b1c6-05ba5f4b4dc7,Apartment in El Poblado,Prime location near Provenza Parque Lleras 2BR apt,$455,455,91,5,4.7,10,2,2,2,4,Entire home/apt,6.20858,-75.56474,2026-09-26,2026-10-01,4.8,5,5,4.9,4.9,4.9,
954667752239393077,https://www.airbnb.com/rooms/954667752239393077?search_mode=regular_search&adults=1&check_in=2026-09-09&check_out=2026-09-14&children=0&infants=0&pets=0&source_impression_id=p3_1783877399_P3eeofu9O0LRvD2k&previous_page_section_name=1000&federated_search_id=52385b4b-3175-44e2-b1c6-05ba5f4b4dc7,Apartment in El Poblado,Studio · Poblado · A/C + 300Mb WiFi + Top Location,$347,347,69.4,5,4.91,181,1,1,1,2,Entire home/apt,6.2107,-75.5693,2026-09-09,2026-09-14,4.96,4.94,4.92,4.86,4.9,4.922857142857142,
971629784939908909,https://www.airbnb.com/rooms/971629784939908909?search_mode=regular_search&adults=1&check_in=2026-07-14&check_out=2026-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1783877399_P3Vnb4WenGGqCZhx&previous_page_section_name=1000&federated_search_id=52385b4b-3175-44e2-b1c6-05ba5f4b4dc7,Apartment in El Poblado,"Near Provenza @Poblado 2BR, A/C, fast Wi-Fi",$594,594,118.8,5,4.95,152,2,2,1,4,Entire home/apt,6.2107,-75.5648,2026-07-14,2026-07-19,4.98,4.93,4.96,4.97,4.94,4.948571428571428,
1451590530126859675,https://www.airbnb.com/rooms/1451590530126859675?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877399_P3WZy6-pNIWH7rz-&previous_page_section_name=1000&federated_search_id=52385b4b-3175-44e2-b1c6-05ba5f4b4dc7,Apartment in Medellín,Great Studio,$936,936,187.2,5,4.84,31,3,3,3,6,Entire home/apt,6.2091,-75.5587,2026-07-12,2026-07-17,4.87,4.84,4.81,4.9,4.77,4.838571428571428,
1033234019547486146,https://www.airbnb.com/rooms/1033234019547486146?search_mode=regular_search&adults=1&check_in=2026-07-18&check_out=2026-07-23&children=0&infants=0&pets=0&source_impression_id=p3_1783877399_P367K-NBKCHY4IFP&previous_page_section_name=1000&federated_search_id=52385b4b-3175-44e2-b1c6-05ba5f4b4dc7,Apartment in Medellín,"Best location, quiet and safe. Poblado P4",$686,686,137.2,5,4.95,75,3,5,2,6,Entire home/apt,6.2093,-75.5733,2026-07-18,2026-07-23,4.93,4.99,4.99,4.93,4.92,4.954285714285715,
50000140,https://www.airbnb.com/rooms/50000140?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877399_P3uCD_o3xPtVuUcz&previous_page_section_name=1000&federated_search_id=52385b4b-3175-44e2-b1c6-05ba5f4b4dc7,Apartment in El Poblado,Penthouse Hideaway in Vibrant Medellín,$731,731,146.2,5,4.82,68,2,2,2,4,Entire home/apt,6.21101,-75.56463,2026-07-13,2026-07-18,4.81,4.99,4.79,4.97,4.81,4.865714285714286,
1259413106206209013,https://www.airbnb.com/rooms/1259413106206209013?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877399_P3rl6ospU_AKI2YI&previous_page_section_name=1000&federated_search_id=52385b4b-3175-44e2-b1c6-05ba5f4b4dc7,Condo in La Candelaria,Exceptional 1011 sqft unit Jacuzzi & A/C~El Poblado,$756,756,151.2,5,4.93,54,3,3,2,6,Entire home/apt,6.2251,-75.5658,2026-07-13,2026-07-18,4.94,4.98,4.94,4.94,4.93,4.941428571428572,
1047893134906821108,https://www.airbnb.com/rooms/1047893134906821108?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877407_P33sydw69qR3UWYk&previous_page_section_name=1000&federated_search_id=dd268e40-eae6-4fe6-803b-7b87002386d6,Apartment in Medellín,"Spectacular Loft @Poblado A/C, Fast Wifi, Laundry, Laundry",$532,532,106.4,5,4.96,159,1,1,1,2,Entire home/apt,6.21418,-75.56783,2026-07-13,2026-07-18,4.96,4.96,5,4.97,4.91,4.964285714285714,
903565529664202729,https://www.airbnb.com/rooms/903565529664202729?search_mode=regular_search&adults=1&check_in=2026-08-09&check_out=2026-08-14&children=0&infants=0&pets=0&source_impression_id=p3_1783877407_P3XIt0d8-eS_npe9&previous_page_section_name=1000&federated_search_id=dd268e40-eae6-4fe6-803b-7b87002386d6,Home in Medellín,Casa Alba Luxury Villa-Pool-15min to Provenza,$4442,4442,888.4,5,4.99,124,4,6,4,12,Entire home/apt,6.19943,-75.5456,2026-08-09,2026-08-14,5,4.99,5,4.98,4.96,4.9799999999999995,
1623287436139096278,https://www.airbnb.com/rooms/1623287436139096278?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877407_P3tXwHXg02k3i4M7&previous_page_section_name=1000&federated_search_id=dd268e40-eae6-4fe6-803b-7b87002386d6,Apartment in El Poblado,"Provence Prime 2 | 3 Bedrooms, Billiards & Jacuzzi",$1179,1179,235.8,5,5,9,3,3,3,6,Entire home/apt,6.2091,-75.5669,2026-07-13,2026-07-18,5,5,5,5,5,5,
1022720887058326665,https://www.airbnb.com/rooms/1022720887058326665?search_mode=regular_search&adults=1&check_in=2026-07-15&check_out=2026-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1783877407_P3jAM2iVkfCxYepS&previous_page_section_name=1000&federated_search_id=dd268e40-eae6-4fe6-803b-7b87002386d6,Apartment in Medellín,Apartment in the heart of Medellin (El poblado).,$220,220,44,5,4.95,61,1,1,1,2,Entire home/apt,6.2081,-75.5599,2026-07-15,2026-07-20,4.95,4.87,4.95,4.95,4.93,4.938571428571429,
1035614887095253631,https://www.airbnb.com/rooms/1035614887095253631?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877407_P33gBr4Rcvurh563&previous_page_section_name=1000&federated_search_id=dd268e40-eae6-4fe6-803b-7b87002386d6,Apartment in Medellín,"Morph 1301 - Chill Haven BBQ, Jacuzzi, AC",$1325,1325,265,5,4.98,99,2,2,2,4,Entire home/apt,6.2026,-75.5677,2026-07-13,2026-07-18,4.98,4.96,4.87,4.97,4.89,4.944285714285714,
637133549619127630,https://www.airbnb.com/rooms/637133549619127630?search_mode=regular_search&adults=1&check_in=2026-07-26&check_out=2026-07-31&children=0&infants=0&pets=0&source_impression_id=p3_1783877407_P3vhGjFMPCvgz9Rs&previous_page_section_name=1000&federated_search_id=dd268e40-eae6-4fe6-803b-7b87002386d6,Condo in Medellín,Stunning Condo Close to Provenza W/AC & Security,$711,711,142.2,5,4.94,187,2,2,2,6,Entire home/apt,6.2136,-75.5649,2026-07-26,2026-07-31,4.93,4.95,4.94,4.94,4.86,4.925714285714286,
1183563573493237020,https://www.airbnb.com/rooms/1183563573493237020?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877407_P3sokySAc4r-zn2c&previous_page_section_name=1000&federated_search_id=dd268e40-eae6-4fe6-803b-7b87002386d6,Apartment in Medellín,Modern Loft @Poblado near Manila/ Fast WIFI/ AC,$508,508,101.6,5,4.95,103,1,1,1,2,Entire home/apt,6.2132,-75.5685,2026-07-13,2026-07-18,4.96,4.98,4.98,4.95,4.86,4.95,
1265983884969064080,https://www.airbnb.com/rooms/1265983884969064080?search_mode=regular_search&adults=1&check_in=2026-07-16&check_out=2026-07-21&children=0&infants=0&pets=0&source_impression_id=p3_1783877407_P31BoqwfFBUeDd3n&previous_page_section_name=1000&federated_search_id=dd268e40-eae6-4fe6-803b-7b87002386d6,Apartment in Medellín,New in Poblado with AC and WiFi - 5 min El Tesoro,$200,200,40,5,4.92,77,1,1,1,2,Entire home/apt,6.198,-75.566,2026-07-16,2026-07-21,4.94,4.94,4.97,4.78,4.88,4.912857142857143,
1520512328121700094,https://www.airbnb.com/rooms/1520512328121700094?search_mode=regular_search&adults=1&check_in=2026-08-18&check_out=2026-08-23&children=0&infants=0&pets=0&source_impression_id=p3_1783877407_P3QBBHgE1q21vpIX&previous_page_section_name=1000&federated_search_id=dd268e40-eae6-4fe6-803b-7b87002386d6,Apartment in San Lucas,Modern and bright 3 bedroom apartment,$659,659,131.8,5,5,14,3,4,2,6,Entire home/apt,6.179031274357979,-75.56384091934311,2026-08-18,2026-08-23,5,4.93,5,4.86,5,4.97,
1505968760135035722,https://www.airbnb.com/rooms/1505968760135035722?search_mode=regular_search&adults=1&check_in=2026-08-17&check_out=2026-08-22&children=0&infants=0&pets=0&source_impression_id=p3_1783877407_P3p4nD7KJ7eMevmZ&previous_page_section_name=1000&federated_search_id=dd268e40-eae6-4fe6-803b-7b87002386d6,Apartment in Manila,Your apartment in Poblado with terrace and BBQ,$630,630,126,5,5,15,3,5,3,6,Entire home/apt,6.2115,-75.5728,2026-08-17,2026-08-22,5,5,5,4.93,4.93,4.9799999999999995,
45640752,https://www.airbnb.com/rooms/45640752?search_mode=regular_search&adults=1&check_in=2026-09-10&check_out=2026-09-15&children=0&infants=0&pets=0&source_impression_id=p3_1783877407_P3ZK80czjQdzFOcJ&previous_page_section_name=1000&federated_search_id=dd268e40-eae6-4fe6-803b-7b87002386d6,Apartment in Manila,"2BR Apartment · Manila, Poblado · A/C · Fast WiFi",$299,299,59.8,5,4.65,373,2,2,2,4,Entire home/apt,6.2137,-75.5717,2026-09-10,2026-09-15,4.73,4.65,4.77,4.92,4.71,4.758571428571429,
50663063,https://www.airbnb.com/rooms/50663063?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877407_P3DczphTHlwMZOEI&previous_page_section_name=1000&federated_search_id=dd268e40-eae6-4fe6-803b-7b87002386d6,Apartment in El Tesoro,"1303 Luxury Apartment in El Poblado, Medellín",$646,646,129.2,5,4.86,313,2,3,2,5,Entire home/apt,6.2063,-75.5546,2026-07-12,2026-07-17,4.86,4.83,4.86,4.88,4.86,4.861428571428571,
48692693,https://www.airbnb.com/rooms/48692693?search_mode=regular_search&adults=1&check_in=2026-10-12&check_out=2026-10-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877407_P3ujv971YMCBhhjl&previous_page_section_name=1000&federated_search_id=dd268e40-eae6-4fe6-803b-7b87002386d6,Apartment in El Poblado,●WiFi 200Mb ☆WalkScore 100 Poblado♥ KingBed Lleras (King-sized Bed),$262,262,52.4,5,4.75,380,1,1,1,2,Entire home/apt,6.2092,-75.567,2026-10-12,2026-10-17,4.79,4.82,4.86,4.81,4.77,4.811428571428571,
1465435806096142214,https://www.airbnb.com/rooms/1465435806096142214?search_mode=regular_search&adults=1&check_in=2026-07-15&check_out=2026-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1783877407_P3RPtdB5BgN2JV2p&previous_page_section_name=1000&federated_search_id=dd268e40-eae6-4fe6-803b-7b87002386d6,Apartment in Medellín,"Loft @Poblado, A/C, Fast WIFI, King bed",$439,439,87.8,5,4.98,42,1,1,1,2,Entire home/apt,6.212638010420363,-75.56749992868684,2026-07-15,2026-07-20,4.98,4.98,4.98,4.98,4.93,4.972857142857143,
1168117186012474966,https://www.airbnb.com/rooms/1168117186012474966?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877407_P37oPotFo1u8CUby&previous_page_section_name=1000&federated_search_id=dd268e40-eae6-4fe6-803b-7b87002386d6,Loft in Medellín,Poblado Loft•Top Location•A/C•Common Hot Tub•316,$233,233,46.6,5,4.86,124,1,1,1,2,Entire home/apt,6.1992,-75.5654,2026-07-13,2026-07-18,4.83,4.88,4.9,4.86,4.85,4.871428571428572,
618095113634958883,https://www.airbnb.com/rooms/618095113634958883?search_mode=regular_search&adults=1&check_in=2026-07-20&check_out=2026-07-25&children=0&infants=0&pets=0&source_impression_id=p3_1783877407_P3Y45E8wKbHI41PX&previous_page_section_name=1000&federated_search_id=dd268e40-eae6-4fe6-803b-7b87002386d6,Apartment in Medellín,The place you need in Poblado- Medellín,$498,498,99.6,5,4.93,191,2,2,2,4,Entire home/apt,6.1899,-75.565,2026-07-20,2026-07-25,4.96,4.93,4.94,4.95,4.91,4.934285714285714,
52877227,https://www.airbnb.com/rooms/52877227?search_mode=regular_search&adults=1&check_in=2026-07-25&check_out=2026-07-30&children=0&infants=0&pets=0&source_impression_id=p3_1783877407_P3J8VsxUXNgPM1bn&previous_page_section_name=1000&federated_search_id=dd268e40-eae6-4fe6-803b-7b87002386d6,Apartment in Manila,Utopía M.East-Peacefull Loft•Wi-Fi•Self Check-In,$250,250,50,5,4.95,206,1,2,1,4,Entire home/apt,6.21244,-75.57169,2026-07-25,2026-07-30,4.97,4.92,4.98,4.95,4.89,4.944285714285714,
1470360977095923216,https://www.airbnb.com/rooms/1470360977095923216?search_mode=regular_search&adults=1&check_in=2026-09-06&check_out=2026-09-11&children=0&infants=0&pets=0&source_impression_id=p3_1783877407_P3avKNKNUoXkC5XJ&previous_page_section_name=1000&federated_search_id=dd268e40-eae6-4fe6-803b-7b87002386d6,Apartment in Medellín,1807 Spectacular apartment in El Poblado,$806,806,161.2,5,4.92,79,2,3,2,6,Entire home/apt,6.2074,-75.5734,2026-09-06,2026-09-11,4.92,4.97,4.94,4.97,4.89,4.938571428571429,
1028926281220740702,https://www.airbnb.com/rooms/1028926281220740702?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877413_P3Xxyk1LP-Q09jap&previous_page_section_name=1000&federated_search_id=91869ba5-d548-413c-aef8-21083cdcca6b,Loft in El Poblado,Provenza Utopia • AC • Steam Shower • Jacuzzi,$1072,1072,214.4,5,4.97,100,2,2,2,4,Entire home/apt,6.2079,-75.56734,2026-07-12,2026-07-17,4.97,4.96,4.96,4.96,4.87,4.9471428571428575,
1698206383854339050,https://www.airbnb.com/rooms/1698206383854339050?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877413_P3E8uhGRMN9FVvO0&previous_page_section_name=1000&federated_search_id=91869ba5-d548-413c-aef8-21083cdcca6b,Apartment in Medellín,Stylish Apartment with Breathtaking Mountain View,$368,368,73.6,5,5,3,1,1,1,2,Entire home/apt,6.191175695447877,-75.56383864833485,2026-07-13,2026-07-18,5,5,5,5,5,5,
9852668,https://www.airbnb.com/rooms/9852668?search_mode=regular_search&adults=1&check_in=2026-07-14&check_out=2026-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1783877413_P3fzS6ZGtHgIelNO&previous_page_section_name=1000&federated_search_id=91869ba5-d548-413c-aef8-21083cdcca6b,Apartment in Medellín,"➪Luxury 2 bedrooms :802 Energy Living, AC ★ VIEW★",$888,888,177.6,5,4.84,251,2,2,2,3,Entire home/apt,6.2126,-75.5593,2026-07-14,2026-07-19,4.86,4.87,4.88,4.94,4.69,4.851428571428571,
54006605,https://www.airbnb.com/rooms/54006605?search_mode=regular_search&adults=1&check_in=2026-09-06&check_out=2026-09-11&children=0&infants=0&pets=0&source_impression_id=p3_1783877413_P3mR5nVYWoYBddGq&previous_page_section_name=1000&federated_search_id=91869ba5-d548-413c-aef8-21083cdcca6b,Loft in El Poblado,"400Mb WiFi, Poblado♥, 1Min to Lleras, A/C, No Fees",$376,376,75.2,5,4.76,365,2,2,1,4,Entire home/apt,6.2111,-75.56709,2026-09-06,2026-09-11,4.79,4.8,4.88,4.88,4.79,4.832857142857143,
1181139724598304502,https://www.airbnb.com/rooms/1181139724598304502?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877413_P32Vw4n4JNLR6k2P&previous_page_section_name=1000&federated_search_id=91869ba5-d548-413c-aef8-21083cdcca6b,Apartment in Manila,Manila/Poblado Cozy studio apartment with bathroom,$176,176,35.2,5,4.71,123,1,1,1,2,Entire home/apt,6.21404,-75.57111,2026-07-13,2026-07-18,4.8,4.82,4.87,4.93,4.76,4.825714285714286,
942375270151905706,https://www.airbnb.com/rooms/942375270151905706?search_mode=regular_search&adults=1&check_in=2026-08-30&check_out=2026-09-04&children=0&infants=0&pets=0&source_impression_id=p3_1783877413_P3ddqMu0czeSWgyX&previous_page_section_name=1000&federated_search_id=91869ba5-d548-413c-aef8-21083cdcca6b,Apartment in El Poblado,Steps to Lleras Park in El Poblado,$185,185,37,5,4.75,239,0.5,1,1,2,Entire home/apt,6.2106,-75.5679,2026-08-30,2026-09-04,4.81,4.87,4.85,4.85,4.78,4.817142857142857,
1010982542999321364,https://www.airbnb.com/rooms/1010982542999321364?search_mode=regular_search&adults=1&check_in=2026-10-20&check_out=2026-10-25&children=0&infants=0&pets=0&source_impression_id=p3_1783877413_P3oiN3UZJLT5e771&previous_page_section_name=1000&federated_search_id=91869ba5-d548-413c-aef8-21083cdcca6b,Loft in El Poblado,New Amazing Apartment in Parque El Poblado,$406,406,81.2,5,4.97,167,1,3,1,4,Entire home/apt,6.21038,-75.57186,2026-10-20,2026-10-25,4.97,4.98,4.97,4.93,4.92,4.9557142857142855,
1695713514128866620,https://www.airbnb.com/rooms/1695713514128866620?search_mode=regular_search&adults=1&check_in=2026-08-21&check_out=2026-08-26&children=0&infants=0&pets=0&source_impression_id=p3_1783877413_P32Bjdhg2AeurpPQ&previous_page_section_name=1000&federated_search_id=91869ba5-d548-413c-aef8-21083cdcca6b,Apartment in Medellín,Sky-High 2BR · 16th Floor · Stunning Views w/Pool,$959,959,191.8,5,5,4,2,2,2,4,Entire home/apt,6.2164,-75.5571,2026-08-21,2026-08-26,5,5,5,5,5,5,
1110843300547404096,https://www.airbnb.com/rooms/1110843300547404096?search_mode=regular_search&adults=1&check_in=2026-07-17&check_out=2026-07-22&children=0&infants=0&pets=0&source_impression_id=p3_1783877413_P38RFImOCeG1Bwnw&previous_page_section_name=1000&federated_search_id=91869ba5-d548-413c-aef8-21083cdcca6b,Apartment in El Tesoro,Luxury 24th Skyline • Private BathTub • Pool & Gym,$848,848,169.6,5,4.95,66,1,1,2,2,Entire home/apt,6.2063,-75.5546,2026-07-17,2026-07-22,4.98,5,4.98,4.97,4.88,4.965714285714285,
